5457 	 factoid 	 Mikor történt az elsõ, két ûrhajó részvételével megvalósított nemzetközi ûrrepülés? 	 1975-ben 
5459 	 factoid 	 Mit jelent a Vosztok ûrhajó neve? 	 kelet
5460 	 factoid 	 Hányszor járt Kolumbusz Amerikában? 	 négyszer
5461 	 factoid 	 Hol halt meg a híres felfedezõ és tengerész, Vasco da Gama? 	 Indiában 
5463 	 factoid 	 Melyik magyar Afrika-kutató volt eredetileg autóversenyzõ és pilóta? 	 Almásy László 
5465 	 factoid 	 Hány fokozatú a földrengések erõsségét jelzõ Richter-skála? 	 9 
5467 	 factoid 	 Hogy nevezik a Föld légkörének legalsó rétegét? 	 troposzféra 
5469 	 factoid 	 Hogy nevezik a jellegzetesen kifli alakú, szabadon mozgó sivatagi homokbuckát? 	 barkán 
5471 	 factoid 	 Megközelítõleg hány százaléka édesvíz a Föld vízkészletének? 	 1% 
5473 	 factoid 	 Melyik kémiai elemet tartalmazza legnagyobb arányban a cinnabarit nevû ásvány? 	 higany 
5476 	 factoid 	 Milyen színû drágakõ a malachit? 	 zöld
5477 	 factoid 	 Mit mér a pluviométer? 	 csapadékmennyiséget 
5479 	 factoid 	 Melyik Magyarország legnyugatabbra fekvõ városa? 	 Szentgotthárd
5480 	 factoid 	 Melyik nem része Budapest XVII. kerületének? 	 Rákosszentmihály 
5482 	 factoid 	 Mi a Bakony legmagasabb pontja? 	 Kõris-hegy 
5485 	 factoid 	 Hozzávetõlegesen hány négyzetkilométer Új-Zéland területe? 	 268,68 ezer
5486 	 factoid 	 Mely európai ország gyarmata volt az 1910-es évek elején a mai Líbia? 	 Olaszország 
5488 	 factoid 	 Melyik a leghosszabb folyó az alábbiak közül? 	 Huang-ho 
5490 	 factoid 	 Melyik a világ legmagasabban fekvõ tava? 	 Titicaca-tó 
5492 	 factoid 	 Melyik amerikai folyót becézik Old Muddynak? 	 Mississippi 
5494 	 factoid 	 Melyik ázsiai hegycsúcsot nevezik K2-nek? 	 Godwin Austen 
5496 	 factoid 	 Melyik Franciaország leghosszabb folyója? 	 Loire
5497 	 factoid 	 Melyik két ország határán található a Titicaca-tó? 	 Peru és Bolívia 
5499 	 factoid 	 Melyik ország fennhatósága alá tartoznak a Galápagos-szigetek? 	 Ecuador 
5501 	 factoid 	 Melyik ország nem határos Brazíliával? 	 Ecuador 
5503 	 factoid 	 Melyik országban található Bihar nevû szövetségi állam? 	 Indiában 
5505 	 factoid 	 Melyik pannóniai település állt a mai Komárom területén? 	 Brigetio 
5507 	 factoid 	 Melyik szigetcsoport tagja Hispaniola? 	 Nagy-Antillák 
5510 	 factoid 	 Melyik USA tagállam területén található a Grand Canyon? 	 Arizona 
5512 	 factoid 	 Melyik város híres strandja a Copacabana? 	 Rio de Janeiro 
5515 	 factoid 	 Mi Srí Lanka hivatalos nyelve? 	 szingaléz 
5517 	 factoid 	 Milyen hosszú a Nílus folyó? 	 6695 km 
5519 	 factoid 	 Az alábbi népcsoportok közül melyik nem tartozik az uráli népek finnugor ágába? 	 enyec 
5521 	 factoid 	 Melyik ország lakosai a gurkhák? 	 Nepál 
5524 	 factoid 	 Ki kapta az irodalmi Nobel-díjat 1999-ben? 	 Günter Grass 
5527 	 factoid 	 Melyik évben egészítették ki közgazdasági kategóriával a Nobel-díjat? 	 1969 
5529 	 factoid 	 Melyik országból származott a Nobel-békedíjas Teréz anya? 	 Albániából 
5531 	 factoid 	 Melyik tudományágban kapott Nobel-díjat Hevesy György 1943-ban? 	 kémia 
5533 	 factoid 	 Milyen Nobel-díjat kapott Bárány Róbert 1914-ben? 	 orvosi 
5535 	 factoid 	 Az alábbiak közül mi nem tartozott a "hét lovagi készség" közé a középkori lovagi nevelésben? 	 birkózás 
5537 	 factoid 	 Kik irányították az Eötvös Lóránd Tudományegyetem jogelõdjének számító egyetemet 1773-ig? 	 jezsuiták 
5539 	 factoid 	 Hogy nevezik az emberi bõr két fõ rétegét? 	 felhám és irha 
5541 	 factoid 	 Melyik fehérje felelõs a véralvadásért? 	 fibrinogén 
5543 	 factoid 	 Melyik szervünk vizsgálatáért kapott orvosi Nobel-díjat Békésy György? 	 a fül 
5546 	 factoid 	 Hány állandó tagja van az ENSZ Biztonsági Tanácsának? 	 öt 
5548 	 factoid 	 Hol rendezték meg az Európai Biztonsági és Együttmûködési Értekezletet 1975-ben? 	 Helsinki
5549 	 factoid 	 Ki volt Bill Clinton republikánus ellenfele az 1992-es amerikai elnökválasztáson? 	 George Bush
5550 	 factoid 	 Ki volt Bill Clinton republikánus ellenlábasa az 1996-os választásokon? 	 Robert Dole 
5552 	 factoid 	 Melyik afrikai ország diktátora volt Idi Amin? 	 Uganda 
5554 	 factoid 	 Melyik évben alakult meg a KGST? 	 1949 
5557 	 factoid 	 Melyik országban volt kormányfõ Sirimavo Bandaranaike asszony? 	 Srí Lanka
5558 	 factoid 	 Melyik szövetségi államból származik Bill Clinton volt amerikai elnök? 	 Arkansas 
5560 	 factoid 	 Mi volt Göncz Árpád köztársasági elnök, író és mûfordító eredeti végzettsége? 	 agrármérnök 
5563 	 factoid 	 Milyen miniszteri posztot töltött be a Thatcher-kormányban a késõbbi miniszterelnök, John Major? 	 pénzügy 
5565 	 factoid 	 Mit mondott ki a Monroe-elv? 	 be nem avatkozás politikáját 
5567 	 factoid 	 Az Amerikai Egyesült Államok mely államában található Walt Disney World? 	 Florida 
5569 	 factoid 	 Kinek a képe látható a magyar kártya zöld alsóján? 	 Fürst Walter 
5571 	 factoid 	 Melyik kártyajátékból fejlõdött ki a bridzs? 	 whist 
5573 	 factoid 	 Hány ország vezette be az eurót 2002. január 1-jén? 	 12 
5575 	 factoid 	 Mekkora ûrtartalmú az üzleti életben használt olajhordó? 	 159 liter 
5577 	 factoid 	 Melyik évben bocsátottak ki elõször bankkártyát Magyarországon? 	 1988 
5580 	 factoid 	 Melyik ország pénzneme a quetzal? 	 Guatemala 
5582 	 factoid 	 Mikor bocsátották ki az elsõ postabélyeget? 	 1840 
5584 	 factoid 	 A Biblia könyvei közül melyik az Apokalipszis? 	 Jelenések könyve 
5586 	 factoid 	 Hány felesége lehet egy hithû muzulmánnak? 	 négy
5587 	 factoid 	 Hány stációt járt végig Jézus Krisztus a keresztúton? 	 14 
5589 	 factoid 	 Hogy nevezik a buddhista szerzetesrendet? 	 szangha 
5591 	 factoid 	 Hol történt a "pálfordulás"? 	 a damaszkuszi úton 
5593 	 factoid 	 Ki a rabok, a hajósok és a hidak védõszentje? 	 Nepomuki János 
5595 	 factoid 	 Ki alapította 1875-ben a Teozófiai Társaságot? 	 Madame H. P. Blavatsky 
5597 	 factoid 	 Ki írta a 'Naphimnusz' címû költeményt? 	 Szent Ferenc 
5599 	 factoid 	 Ki nem volt Noé fia a Biblia szerint? 	 Lévi 
5601 	 factoid 	 Ki volt az az Árpád-házi szent asszony, akinek kötényében a kenyér rózsává változott? 	 Erzsébet 
5603 	 factoid 	 Ki volt Keresztelõ János apja a Bibliában? 	 Zakariás 
5605 	 factoid 	 Melyik az egyetlen magyarországi alapítású szerzetesrend? 	 pálosok
5606 	 factoid 	 Melyik az iszlám színe? 	 zöld 
5609 	 factoid 	 Melyik evangélista szimbóluma a bika? 	 Lukács 
5611 	 factoid 	 Melyik ószövetségi személyhez köti a hagyomány az 'Énekek éneke' címû költõi iratot? 	 Salamon 
5613 	 factoid 	 Melyik szerzetesrend jelszava volt: ad maiorem Dei gloriam? 	 jezsuiták 
5615 	 factoid 	 Melyik tárggyal a kezében szokták ábrázolni Szent Pétert a vallásos témájú képeken? 	 kulcs 
5618 	 factoid 	 Mi a szimbóluma Márk evangélistának? 	 oroszlán 
5620 	 factoid 	 A High Society (Gazdagok és szerelmesek) egy másik film musicalváltozata volt. Hogy szól az eredeti cím? 	 Philadelphiai történet 
5622 	 factoid 	 Az alábbi színészek közül ki nem tartozott a United Artists filmstúdió alapítói közé? 	 Gloria Swanson
5623 	 factoid 	 Az Oscar-díj elõtti napon díjat kapnak a legrosszabb filmek és alakítások. Mi a díj neve? 	 Arany málna 
5625 	 factoid 	 Hogyan utaznak a világ különbözõ pontjain az 'Éjszaka a Földön' címû film hõsei? 	 taxival 
5627 	 factoid 	 Ki az az ötszörös olimpiai bajnok úszó, aki Tarzanként is ismert lett? 	 Johnny Weissmüller
5628 	 factoid 	 Ki kapott legjobb nõi fõszereplõnek járó Oscar-díjat az alábbi filmszínésznõk közül? 	 Sophia Loren 
5630 	 factoid 	 Ki nem kapott egyik alakításáért sem Oscar-díjat az alábbi színésznõk közül? 	 Greta Garbo 
5633 	 factoid 	 Melyik filmben alakította Elvis Presley egy ananászültetvény örökösét? 	 Blue Hawaii 
5635 	 factoid 	 Melyik filmet nem Jacques Tati rendezte? 	 Unokatestvérek 
5637 	 factoid 	 Melyik filmjéért kapta Elizabeth Taylor második Oscar-díját? 	 Nem félünk a farkastól 
5640 	 factoid 	 Melyik híres filmet rendezte Claude Lelouch? 	 Egy férfi és egy nõ 
5643 	 factoid 	 Melyik James Bond-filmben játszik Madonna? 	 Halj meg máskor!
5644 	 factoid 	 Melyik nem tartozik a Godfrey Reggio rendezte Qatsi-filmtrilógiába? 	 Maayoqatsi
5645 	 factoid 	 Melyik pop-art mûvész filmjei az 'Alvás' és a 'Chelsea-i lányok' ? 	 Andy Warhol 
5647 	 factoid 	 Mi volt a címe az elsõ amerikai hangos játékfilmnek? 	 Jazzénekes 
5649 	 factoid 	 Mik voltak az elsõ szavak az elsõ hangosfilmben? 	 Várjon egy pillanatra! 
5651 	 factoid 	 Melyik filmet nem Bán Frigyes rendezte? 	 Gyertek el a névnapomra
5652 	 factoid 	 Melyik filmet nem Zsurzs Éva rendezte? 	 Melyiket a kilenc közül?
5653 	 factoid 	 Melyik magyar film kapott Aranypálma-díjat az 1996-os cannes-i filmfesztiválon? 	 Iványi Marcell: Szél 
5655 	 factoid 	 Milyen típusú a 'Meseautó' a régi magyar film újrafeldolgozásában?  	 BMW 
5657 	 factoid 	 Melyik egy speciális fényképészeti eljárás neve? 	 Kirlian-fényképezés 
5659 	 factoid 	 Mennyi a fény terjedési sebessége légüres térben? 	 300 000 km/s 
5661 	 factoid 	 Mennyi a víz forráspontja 9000 méter magasságban? 	 70 °C 
5663 	 factoid 	 Hány oldala van a pentagondodekaédernek? 	 12 
5665 	 factoid 	 Az alábbi hangszerek közül melyik nem tartozik a rézfúvós hangszerek csoportjába? 	 angolkürt 
5667 	 factoid 	 Melyik nép õsi hangszere a kantele? 	 finn
5668 	 factoid 	 Hány természetes kémiai elem létezik jelenlegi ismereteink szerint? 	 93 
5670 	 factoid 	 Melyik kémiai elem izotópja a deutérium? 	 hidrogén 
5672 	 factoid 	 Melyik kémiai elem nem tartozik a ritkaföldfémek csoportjába? 	 rutherfordium 
5676 	 factoid 	 Milyen színû lánggal ég a magnézium? 	 fehér 
5678 	 factoid 	 Az alábbiak közül melyik területen alkotott világszínvonalút Ferenczy Noémi? 	 falikárpit 
5680 	 factoid 	 Ki a magyar biedermeier festészet kiemelkedõ alakja az alábbiak közül? 	 Barabás Miklós 
5682 	 factoid 	 Ki az a XIX. századi mûvész, akinek közismertek fivéréhez, Theóhoz írt levelei? 	 Van Gogh
5683 	 factoid 	 Ki festette 'A ficsúr története' címû festménysorozatot? 	 Giovanni Battista Tiepolo 
5685 	 factoid 	 Ki nem volt tagja az 1909-ben alapított 'Nyolcak' elnevezésû magyarországi mûvészcsoportnak? 	 Uitz Béla 
5687 	 factoid 	 Kik találkoznak M.S. mester Visitatio címû képén? 	 Mária és Erzsébet 
5689 	 factoid 	 Kinek a fõmûve a budapesti Városligetben található Anonymus-szobor? 	 Ligeti Miklós 
5691 	 factoid 	 Melyik égitest ábrázolása látható a híres Bayeux-i falikárpiton? 	 a Halley-üstökösé 
5693 	 factoid 	 Melyik festményével nyert aranyérmet Munkácsy Mihály 1870-ben Párizsban? 	 Siralomház 
5695 	 factoid 	 Melyik folyó felett ívelt a Csontváry által megfestett mostari híd? 	 Neretva 
5697 	 factoid 	 Melyik hétköznapi tárgyat állította ki Marcel Duchamp 'Forrás' címmel? 	 WC-csésze 
5700 	 factoid 	 Melyik korszakában készítette Picasso 'Az akrobata és a fiatal bohóc' címû mûvét? 	 rózsaszín 
5702 	 factoid 	 Ha összeadjuk a számokat 1-tõl 100-ig, mit kapunk eredményül? 	 5050 
5704 	 factoid 	 Melyik matematikus volt a halmazelmélet megalapozója? 	 G. Cantor 
5706 	 factoid 	 Hány fok a víz forráspontja a Fahrenheit-skálán? 	 212 °F 
5708 	 factoid 	 Hány méternek felel meg 1 tengeri mérföld? 	 1852 m 
5710 	 factoid 	 Hány négyzetméternyi területet jelent az acre? 	 4047 nm 
5712 	 factoid 	 Melyik mértékegység nem tartozik az SI-rendszerbe? 	 Celsius-fok 
5714 	 factoid 	 Milyen mértékegység a feddan? 	 területmérték 
5716 	 factoid 	 Milyen mértékegység a verszt? 	 hosszmérték 
5718 	 factoid 	 Ki teremtette meg a behaviorizmusnak nevezett pszichológiai irányzatot? 	 J. B. Watson 
5720 	 factoid 	 Mitõl retteg az, aki triszkaidekafóbiában szenved? 	 a 13-as számtól 
5722 	 factoid 	 Ki kölcsönözte a hangját Esmeraldának 'A Notre Dame-i toronyõr' címû Disney-rajzfilmben? 	 Demi Moore 
5724 	 factoid 	 Az alábbi táncok közül melyik 3/4-es ütemû? 	 menüett 
5726 	 factoid 	 Melyik nép tánca a polka? 	 cseh 
5728 	 factoid 	 Milyen nemzetiségû tánc a jota? 	 spanyol 
5730 	 factoid 	 Ki fedezte fel a szupravezetés jelenségét? 	 Heike Kamerlingh-Onnes 
5732 	 factoid 	 Ki tervezte az autógyártásban elõször alkalmazott futószalagrendszert? 	 Galamb József 
5734 	 factoid 	 Mi volt a foglalkozása eredetileg a feltaláló Samuel Morse-nak? 	 festõ 
5736 	 factoid 	 Milyen származású volt James Watt, a feltaláló? 	 skót
5737 	 factoid 	 Mivel foglalkozott idõsebb Rubik Ernõ? 	 repülõgép-építéssel 
5739 	 factoid 	 Ki fedezte fel a Hold ár-apály hatását? 	 Isaac Newton 
5741 	 factoid 	 Ki készítette az elsõ lencsés távcsövet? 	 Hans Lippershey 
5743 	 factoid 	 Ki találta fel a higanyos hõmérõt? 	 Gabriel Fahrenheit 
5745 	 factoid 	 Melyik országból származott Marie Curie? 	 Lengyelországból 
5747 	 factoid 	 Mi volt Lord Kelvin eredeti neve? 	 William Thomson 
5749 	 factoid 	 Milyen nemzetiségû volt Hans Christian Oersted fizikus? 	 dán
5750 	 factoid 	 Milyen nemzetiségû volt Kelvin, a hõmérsékleti SI-egység névadója? 	 angol 
5753 	 factoid 	 Ki tervezte a firenzei Uffizi palotát? 	 Giorgio Vasari 
5755 	 factoid 	 Ki tervezte az esztergomi fõszékesegyházat? 	 Hild József 
5757 	 factoid 	 Megközelítõleg mekkora a kínai nagy fal teljes hossza? 	 6400 km 
5759 	 factoid 	 Melyik az a budapesti híd, amelyen 1946-ban a háború után elõször ment át villamos? 	 Szabadság híd 
5761 	 factoid 	 Melyik az ókori Egyiptom legnagyobb templomegyüttese? 	 karnaki 
5763 	 factoid 	 Melyik országban található a világ legmagasabb földgátja, a Nurek gát? 	 Tádzsikisztán 
5766 	 factoid 	 Mi volt a mai Szabadság híd rég elfelejtett, az 1894. évi pályázat szerinti megnevezése? 	 Fõvámház téri híd 
5768 	 factoid 	 Milyen épület állt a budapesti Madách Színház mai helyén? 	 mulató 
5770 	 factoid 	 A hindu vallásban ki Visnu isten felesége, a szerencse és a bõség istennõje? 	 Laksmí 
5772 	 factoid 	 Hogy nevezik a skandináv mitológiában Thor kalapácsát? 	 Mjölnir 
5774 	 factoid 	 Hogy nevezték az azték és tolték kultúra tollas kígyó alakjában ábrázolt istenét? 	 Quetzalcoatl 
5776 	 factoid 	 Ki a tragédia múzsája a görög mitológiában? 	 Melpomené 
5778 	 factoid 	 Minek a múzsája volt Melpomené? 	 a tragédiaköltészeté 
5781 	 factoid 	 Ki alapította keszthelyi Georgikont? 	 Festetics György 
5783 	 factoid 	 Melyik városunkban található a Béri Balogh Ádám Múzeum? 	 Szekszárd
5784 	 factoid 	 Melyik városunkban található a Két mór ház? 	 Sopron 
5787 	 factoid 	 Honnan származik a csimborasszó szavunk? 	 egy vulkán nevébõl 
5789 	 factoid 	 Ki fejtette meg az egyiptomi hieroglifikus írást? 	 Francois Champollion 
5791 	 factoid 	 Melyik a magyar nyelv legközelebbi rokona? 	 vogul 
5793 	 factoid 	 Melyik magyar város német neve Fünfkirchen? 	 Pécs 
5795 	 factoid 	 Melyik nyelvben áll az ábécé utolsó betûjeként az ö? 	 finn 
5798 	 factoid 	 Mi az 'A' betû kódja a Morse-ábécében? 	 rövid-hosszú 
5800 	 factoid 	 Milyen eredetû a drogéria szavunk? 	 francia
5801 	 factoid 	 Milyen eredetû a kanaszta szavunk? 	 spanyol 
5803 	 factoid 	 Mit jelentett eredeti értelmében a negédes szó? 	 büszke 
5805 	 factoid 	 Hány aranyérmet nyert Gerevich Aladár kardvívásban az olimpiákon? 	 hetet 
5807 	 factoid 	 Hány bemélyedés van egy szabványos golflabdán? 	 366 
5810 	 factoid 	 Ki a nõi tornasport legeredményesebb olimpikonja? 	 Larisza Latinyina
5811 	 factoid 	 Ki az egyetlen olyan magyar focista, akinek két olimpiai arany- és egy bronzérme van? 	 Novák Dezsõ 
5813 	 factoid 	 Ki nyert 1980-ban és 1984-ben is olimpiai bajnokságot 1500 m-es síkfutásban? 	 Sebastian Coe 
5815 	 factoid 	 Ki nyerte meg 1999-ben a párizsi Roland Garros tenisztornát? 	 Andre Agassi 
5817 	 factoid 	 Ki szerzett aranyérmet a mûvészeti versenyekben az 1928-as amszterdami olimpián? 	 Mezõ Ferenc dr. 
5821 	 factoid 	 Melyik atlétikai dobószám világcsúcstartója volt Paragi Ferenc? 	 gerelyhajítás 
5823 	 factoid 	 Melyik labdarúgó Európa-bajnokságon ért el Magyarország 3. helyezést? 	 az 1964-es spanyolországi 
5828 	 factoid 	 Melyik ország labdarúgó válogatottjának volt szövetségi kapitánya Cesar Luis Menotti? 	 Argentína 
5830 	 factoid 	 Melyik ország válogatottjának legendás kapusa José Luis Chilavert? 	 Paraguay 
5832 	 factoid 	 Melyik római császár tiltotta be Kr. u. 393-ban az olimpiai játékokat? 	 I. Theodosius 
5834 	 factoid 	 Melyik sportág kiválósága volt Varjú Vilmos? 	 súlylökés 
5836 	 factoid 	 Melyik sportágban nem nyertünk még eddig olimpiai aranyérmet? 	 evezés 
5838 	 factoid 	 Melyik sportoló nem atlétikában szerzett olimpiai aranyérmet? 	 Németh Ferenc
5839 	 factoid 	 Melyik sportoló nem az 1976-os montreali olimpián nyert aranyérmet? 	 Kulcsár Gyõzõ 
5841 	 factoid 	 Melyik városban rendezik meg az Egyesült Államok nyílt teniszbajnokságát? 	 New York 
5843 	 factoid 	 Melyik városban rendeztek kétszer téli olimpiát? 	 Innsbruck 
5845 	 factoid 	 Mikor rendezték az elsõ olimpiai játékokat? 	 Kr. e. 776 
5849 	 factoid 	 Spencer Gore nyerte meg az elsõ - mit? 	 wimbledoni teniszbajnokságot 
5851 	 factoid 	 Az alábbiak közül melyik egy japán színpadi mûfaj? 	 kabuki 
5853 	 factoid 	 Ki alapította a Pécsi Balett társulatát? 	 Eck Imre 
5855 	 factoid 	 Ki játszotta János vitézt Kacsóh Pongrác daljátékának bemutatóján? 	 Ujházi Ede
5856 	 factoid 	 Ki játszotta Lucifer szerepét az Ember tragédiája õsbemutatóján? 	 Gyenes László 
5858 	 factoid 	 Melyik budapesti színházunk mutatta be A padlás címû musicalt? 	 a Vígszínház 
5860 	 factoid 	 Melyik évben mutatták be elõször Az ember tragédiáját? 	 1883 
5862 	 factoid 	 Melyik híres szerzõ színtársulatát foglalta magába a XIV. Lajos által alapított Comédie Française? 	 Moliére 
5864 	 factoid 	 Milyen néven nyílt meg 1837-ben Pest elsõ magyar színháza? 	 Pesti Magyar Színház 
5866 	 factoid 	 Hová emigrált a magyar szabadságharc után Bem József? 	 Törökországba 
5869 	 factoid 	 Ki volt Árpád-házi Szent Margit édesanyja? 	 Laszkarisz Mária
5870 	 factoid 	 Ki volt az utolsó Székesfehérváron megkoronázott király? 	 Szapolyai János 
5872 	 factoid 	 Melyik neves történelmi személy szülõhelye Borsi? 	 II. Rákóczi Ferenc 
5874 	 factoid 	 Honnan származott Pürrosz, a pirruszi gyõzelem névadója? 	 Épeirosz 
5876 	 factoid 	 Ki volt az utolsó longobard király, akit a frankok fosztottak meg trónjától? 	 Desiderius 
